case,station,model,mode,time,east_m,north_m,up_m,error_3d_m,ambiguities,integer_valid_ambiguities,wl_selected,wl_passed,l1_selected,l1_passed,newly_fixed,held_integer_rank
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:08:30,-0.133156,-0.0816917,0.270385,0.312269278684103,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:09:00,-0.139324,-0.0237171,0.210368,0.25343317310961877,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:09:30,-0.142898,0.0187062,0.139109,0.2003024568082978,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:10:00,-0.128723,0.0330011,0.129519,0.18556361359708967,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:10:30,-0.0676351,0.0339153,0.0966377,0.12273385591347646,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:11:00,-0.0287495,0.0318878,0.0424187,0.06035488090270745,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:11:30,-0.0118064,0.0285783,0.00247698,0.0310200861019179,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:12:00,0.00511231,0.0291025,-0.0176921,0.034439826105776145,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:12:30,0.0291888,0.030524,-0.0492082,0.06484710917751076,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:13:00,0.0356866,0.0312466,-0.0683283,0.08317836264323793,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:13:30,0.0351512,0.0285439,-0.0678176,0.08154500572328142,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:14:00,0.0274053,0.0273013,-0.0835664,0.09208558333821858,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:14:30,0.0318578,0.0349194,-0.0918685,0.10331556131314391,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:15:00,0.0436027,0.0368122,-0.0914238,0.10777126111617141,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:15:30,0.0578031,0.0347044,-0.0813346,0.10564521241461915,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:16:00,0.0772985,0.0288046,-0.0642085,0.10453465719874917,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:16:30,0.0726746,0.0281315,-0.0573148,0.0967365756911521,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:17:00,0.0933617,0.0240114,-0.0231634,0.099143822078887,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:17:30,0.104234,0.0235445,-0.00694439,0.10708545554239426,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:18:00,0.113355,0.0226382,0.00464135,0.11568658631865018,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:18:30,0.126089,0.02317,0.0130784,0.1288655476361312,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:19:00,0.133086,0.0205088,0.0247214,0.1369074208777596,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:19:30,0.136156,0.0235065,0.0287385,0.14112729452696243,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:20:00,0.145854,0.0215554,0.0303468,0.15052891036408922,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:20:30,0.152051,0.0179193,0.0363973,0.15737017303409181,16,10,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:21:00,0.154623,0.0167906,0.0364874,0.15975458283291907,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:21:30,0.15441,0.0175816,0.0342391,0.15913477535526294,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:22:00,0.154742,0.016591,0.0420548,0.16121089928426055,16,10,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:22:30,0.154972,0.0140805,0.0489053,0.16311440657507847,16,10,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:23:00,0.159631,0.0124516,0.0522314,0.168419766207889,16,10,2,True,1,True,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:23:30,0.164882,0.009321,0.0607471,0.17596353350455884,16,8,2,True,1,True,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:24:00,0.167529,0.00693923,0.0663588,0.1803263959919149,16,10,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:24:30,0.166702,0.00671733,0.0636597,0.17856997712498845,16,10,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:25:00,0.162561,0.00685526,0.0575009,0.17256716608751968,16,10,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:25:30,0.152631,0.00924708,0.0481657,0.16031738928143882,16,4,1,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:26:00,0.149035,0.011074,0.0396552,0.15461759145724654,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:26:30,0.139273,0.0119114,0.0317025,0.14333142881172295,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:27:00,0.13613,0.0137983,0.0286136,0.13978736741154402,16,6,1,True,1,True,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:27:30,0.130156,0.0155435,0.0258162,0.13359888064909076,16,6,1,True,1,True,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:28:00,0.123926,0.0165915,0.0261433,0.12773567819188184,16,6,0,False,1,True,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:28:30,0.11647,0.0175215,0.0246167,0.12032558240515606,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:29:00,0.105671,0.0190054,0.0200428,0.10922124015959532,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:29:30,0.0988488,0.0191076,0.0177489,0.10223115518475764,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_shadow,BREW,UDUC,round_shadow,2024-07-17T00:30:00,0.0950246,0.0189214,0.0164348,0.09827408933264148,16,8,2,True,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:03:00,-0.554491,0.498603,-0.534786,0.9176389739358284,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:03:30,-0.132275,-0.144831,0.513018,0.5492359807132084,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:04:00,-0.0696007,-0.443593,0.521656,0.6882906286050174,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:04:30,-0.0309174,-0.373714,0.276607,0.4659715354694533,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:05:00,0.0110574,-0.368546,0.534509,0.6493445089409473,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:05:30,-0.0857683,-0.266288,0.556868,0.6231913587758499,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:06:00,-0.1025,-0.228317,0.426585,0.49458029147348764,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:06:30,-0.151764,-0.15081,0.360015,0.41879203433327145,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:07:00,-0.171859,-0.111744,0.290581,0.35561152256078543,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:07:30,-0.123943,-0.115828,0.369536,0.40661388088578576,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:08:00,-0.100522,-0.111629,0.334471,0.36665590949281046,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:08:30,-0.133156,-0.0816917,0.270385,0.312269278684103,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:09:00,-0.139324,-0.0237171,0.210368,0.25343317310961877,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:09:30,-0.142898,0.0187062,0.139109,0.2003024568082978,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:10:00,-0.128723,0.0330011,0.129519,0.18556361359708967,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:10:30,-0.0676351,0.0339153,0.0966377,0.12273385591347646,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:11:00,-0.0287495,0.0318878,0.0424187,0.06035488090270745,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:11:30,-0.0118064,0.0285783,0.00247698,0.0310200861019179,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:12:00,0.00511231,0.0291025,-0.0176921,0.034439826105776145,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:12:30,0.0291888,0.030524,-0.0492082,0.06484710917751076,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:13:00,0.0356866,0.0312466,-0.0683283,0.08317836264323793,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:13:30,0.0351512,0.0285439,-0.0678176,0.08154500572328142,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:14:00,0.0274053,0.0273013,-0.0835664,0.09208558333821858,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:14:30,0.0318578,0.0349194,-0.0918685,0.10331556131314391,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:15:00,0.0436027,0.0368122,-0.0914238,0.10777126111617141,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:15:30,0.0578031,0.0347044,-0.0813346,0.10564521241461915,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:16:00,0.0772985,0.0288046,-0.0642085,0.10453465719874917,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:16:30,0.0726746,0.0281315,-0.0573148,0.0967365756911521,16,4,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:17:00,0.0933617,0.0240114,-0.0231634,0.099143822078887,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:17:30,0.104234,0.0235445,-0.00694439,0.10708545554239426,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:18:00,0.113355,0.0226382,0.00464135,0.11568658631865018,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:18:30,0.126089,0.02317,0.0130784,0.1288655476361312,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:19:00,0.133086,0.0205088,0.0247214,0.1369074208777596,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:19:30,0.136156,0.0235065,0.0287385,0.14112729452696243,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:20:00,0.145854,0.0215554,0.0303468,0.15052891036408922,16,8,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_round_feedback,BREW,UDUC,round_feedback,2024-07-17T00:20:30,0.152224,0.0181238,0.0362011,0.1575155165171038,16,10,2,True,0,False,2,2
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:03:00,-0.554491,0.498603,-0.534786,0.9176389739358284,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:03:30,-0.132275,-0.144831,0.513018,0.5492359807132084,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:04:00,-0.0696007,-0.443593,0.521656,0.6882906286050174,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:04:30,-0.0309174,-0.373714,0.276607,0.4659715354694533,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:05:00,0.0110574,-0.368546,0.534509,0.6493445089409473,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:05:30,-0.0857683,-0.266288,0.556868,0.6231913587758499,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:06:00,-0.1025,-0.228317,0.426585,0.49458029147348764,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:06:30,-0.151764,-0.15081,0.360015,0.41879203433327145,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:07:00,-0.171859,-0.111744,0.290581,0.35561152256078543,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:07:30,-0.123943,-0.115828,0.369536,0.40661388088578576,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:08:00,-0.100522,-0.111629,0.334471,0.36665590949281046,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:08:30,-0.133156,-0.0816917,0.270385,0.312269278684103,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:09:00,-0.139324,-0.0237171,0.210368,0.25343317310961877,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:09:30,-0.142898,0.0187062,0.139109,0.2003024568082978,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:10:00,-0.128723,0.0330011,0.129519,0.18556361359708967,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:10:30,-0.0676351,0.0339153,0.0966377,0.12273385591347646,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_shadow,BREW,UDUC,ils_shadow,2024-07-17T00:11:00,-0.0287495,0.0318878,0.0424187,0.06035488090270745,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:03:00,-0.554491,0.498603,-0.534786,0.9176389739358284,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:03:30,-0.132275,-0.144831,0.513018,0.5492359807132084,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:04:00,-0.0696007,-0.443593,0.521656,0.6882906286050174,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:04:30,-0.0309174,-0.373714,0.276607,0.4659715354694533,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:05:00,0.0110574,-0.368546,0.534509,0.6493445089409473,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:05:30,-0.0857683,-0.266288,0.556868,0.6231913587758499,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:06:00,-0.1025,-0.228317,0.426585,0.49458029147348764,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:06:30,-0.151764,-0.15081,0.360015,0.41879203433327145,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:07:00,-0.171859,-0.111744,0.290581,0.35561152256078543,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:07:30,-0.123943,-0.115828,0.369536,0.40661388088578576,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:08:00,-0.100522,-0.111629,0.334471,0.36665590949281046,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:08:30,-0.133156,-0.0816917,0.270385,0.312269278684103,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:09:00,-0.139324,-0.0237171,0.210368,0.25343317310961877,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:09:30,-0.142898,0.0187062,0.139109,0.2003024568082978,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:10:00,-0.128723,0.0330011,0.129519,0.18556361359708967,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:10:30,-0.0676351,0.0339153,0.0966377,0.12273385591347646,16,0,0,False,0,False,0,0
r48u_20260914_BREW_UDUC_ils_feedback,BREW,UDUC,ils_feedback,2024-07-17T00:11:00,-0.0287495,0.0318878,0.0424187,0.06035488090270745,16,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:03:00,-0.480117,0.384552,-1.67972,1.7888129731173688,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:03:30,-0.463469,0.637239,-0.714904,1.0639383376389817,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:04:00,-0.466184,0.477807,-0.496283,0.8318196121720142,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:04:30,-0.430923,0.275473,-0.381733,0.6382006651101203,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:05:00,-0.302724,0.206111,-0.0852765,0.3760261240249804,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:05:30,-0.193988,0.141216,0.0832307,0.253969786042533,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:06:00,-0.0925349,0.0363693,0.287543,0.30424728519659794,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:06:30,-0.0662749,0.0525576,-0.00112066,0.08459266851569112,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:07:00,-0.0627177,0.041836,-0.117343,0.13947451537212813,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:07:30,-0.0651658,0.0346524,-0.240471,0.25154258517475725,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:08:00,-0.112059,0.0136591,-0.21191,0.2401033914666971,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:08:30,-0.140582,0.00650391,-0.252067,0.28869252165286186,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:09:00,-0.16331,-0.00968143,-0.182254,0.24490897636233122,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:09:30,-0.188113,-0.00262886,-0.167943,0.2521869602554811,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:10:00,-0.184434,6.15184e-05,-0.153219,0.23977482374409856,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:10:30,-0.147931,0.00352191,-0.124096,0.19312121019465495,12,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:11:00,-0.103685,-0.00500008,-0.0779912,0.12983915935666865,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:11:30,-0.0393312,0.00132692,-0.0782582,0.08759594669484656,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:12:00,0.0315243,0.00689078,-0.120708,0.12494673106367529,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:12:30,0.108283,0.00315068,-0.13879,0.17606191801029092,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:13:00,0.137691,0.0164318,-0.164953,0.21549549355204622,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:13:30,0.154764,0.0209627,-0.214744,0.2655302544406004,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:14:00,0.178922,0.0180241,-0.241109,0.3007848070395345,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:14:30,0.197894,0.0169313,-0.271295,0.33622861445851093,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:15:00,0.227036,0.0140158,-0.283369,0.36337278118571287,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:15:30,0.23488,0.00396147,-0.295434,0.37744609681457947,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:16:00,0.236454,0.00482278,-0.315184,0.39404911772382945,14,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:16:30,0.233885,0.00885019,-0.305957,0.385214492117101,12,0,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:17:00,0.222168,0.0132557,-0.307248,0.3793885439895227,12,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:17:30,0.207876,0.0133208,-0.286268,0.3540328274505629,12,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:18:00,0.201628,0.00635845,-0.262556,0.33110411263891376,14,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:18:30,0.197265,0.00347615,-0.248706,0.3174590340182848,14,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:19:00,0.159531,0.0122317,-0.234236,0.28366575073824124,12,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:19:30,0.129682,0.019109,-0.210072,0.24761425683712157,12,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:20:00,0.114321,0.0249638,-0.198612,0.2305194327935066,14,10,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:20:30,0.10472,0.0262826,-0.173952,0.2047348328124943,12,12,0,False,0,False,0,0
r48u_20260914_MARS_UDUC_float,MARS,UDUC,float,2024-07-17T00:21:00,0.0867969,0.0309553,-0.160972,0.18548292975823946,14,10,0,False,0,False,0,0
